0.0001,"Dict(1 => Dict(5 => 42, 4 => 58, 6 => 71, 7 => 29, 2 => 28, 8 => 18, 3 => 51, 1 => 42))"
